Timestamp,Rank,Epoch,Computation_Time,GPU_ID,GPU_Name,GPU_Load,GPU_Free_Mem_MB,GPU_Used_Mem_MB,GPU_Total_Mem_MB,GPU_Temp_C
2024-11-14 21:01:33,1,1,5487.219278812408,0,NVIDIA GeForce RTX 3070,55.0%,5300.0,2673.0,8192.0,53.0
2024-11-14 21:01:33,0,1,5487.6297080516815,0,NVIDIA GeForce RTX 3070,65.0%,5300.0,2673.0,8192.0,54.0
2024-11-14 22:34:04,0,2,5551.702343463898,0,NVIDIA GeForce RTX 3070,80.0%,5460.0,2513.0,8192.0,54.0
2024-11-14 22:34:04,1,2,5551.748490333557,0,NVIDIA GeForce RTX 3070,67.0%,5460.0,2513.0,8192.0,53.0
2024-11-15 00:05:51,0,3,5506.138414621353,0,NVIDIA GeForce RTX 3070,74.0%,5460.0,2513.0,8192.0,53.0
2024-11-15 00:05:51,1,3,5506.093693733215,0,NVIDIA GeForce RTX 3070,58.0%,5460.0,2513.0,8192.0,53.0
2024-11-15 01:34:29,0,4,5318.729912042618,0,NVIDIA GeForce RTX 3070,95.0%,5460.0,2513.0,8192.0,54.0
2024-11-15 01:34:29,1,4,5318.715128898621,0,NVIDIA GeForce RTX 3070,26.0%,5460.0,2513.0,8192.0,53.0
2024-11-15 03:02:11,0,5,5261.080447912216,0,NVIDIA GeForce RTX 3070,72.0%,5460.0,2513.0,8192.0,54.0
2024-11-15 03:02:11,1,5,5261.051429748535,0,NVIDIA GeForce RTX 3070,52.0%,5460.0,2513.0,8192.0,53.0
2024-11-15 04:29:38,0,6,5246.921898126602,0,NVIDIA GeForce RTX 3070,96.0%,5460.0,2513.0,8192.0,53.0
2024-11-15 04:29:38,1,6,5246.895156621933,0,NVIDIA GeForce RTX 3070,95.0%,5460.0,2513.0,8192.0,53.0
2024-11-15 05:56:59,0,7,5240.749009847641,0,NVIDIA GeForce RTX 3070,92.0%,5460.0,2513.0,8192.0,54.0
2024-11-15 05:56:59,1,7,5240.743528842926,0,NVIDIA GeForce RTX 3070,66.0%,5460.0,2513.0,8192.0,53.0
2024-11-15 07:24:19,0,8,5240.004714012146,0,NVIDIA GeForce RTX 3070,76.0%,5460.0,2513.0,8192.0,54.0
2024-11-15 07:24:19,1,8,5239.9702842235565,0,NVIDIA GeForce RTX 3070,48.0%,5460.0,2513.0,8192.0,54.0
2024-11-15 08:51:52,0,9,5253.688476800919,0,NVIDIA GeForce RTX 3070,95.0%,5460.0,2513.0,8192.0,54.0
2024-11-15 08:51:52,1,9,5253.654905557632,0,NVIDIA GeForce RTX 3070,77.0%,5460.0,2513.0,8192.0,53.0
2024-11-15 10:19:25,0,10,5252.884521484375,0,NVIDIA GeForce RTX 3070,45.0%,5460.0,2513.0,8192.0,52.0
2024-11-15 10:19:25,1,10,5252.872488737106,0,NVIDIA GeForce RTX 3070,96.0%,5460.0,2513.0,8192.0,53.0
