Timestamp,Rank,Epoch,Computation_Time,GPU_ID,GPU_Name,GPU_Load,GPU_Free_Mem_MB,GPU_Used_Mem_MB,GPU_Total_Mem_MB,GPU_Temp_C
2024-11-24 12:47:09,1,1,68.8084785938263,0,NVIDIA A40,0.0%,40450.0,5174.0,46068.0,71.0
2024-11-24 12:47:09,1,1,68.8084785938263,1,NVIDIA A40,27.0%,40450.0,5174.0,46068.0,58.0
2024-11-24 12:47:09,0,1,69.87447023391724,0,NVIDIA A40,0.0%,40450.0,5174.0,46068.0,71.0
2024-11-24 12:47:09,0,1,69.87447023391724,1,NVIDIA A40,27.0%,40530.0,5094.0,46068.0,58.0
2024-11-24 12:48:14,1,2,64.58670043945312,0,NVIDIA A40,28.0%,40382.0,5242.0,46068.0,70.0
2024-11-24 12:48:14,1,2,64.58670043945312,1,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,61.0
2024-11-24 12:48:14,0,2,64.59726047515869,0,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,69.0
2024-11-24 12:48:14,0,2,64.59726047515869,1,NVIDIA A40,0.0%,41286.0,4338.0,46068.0,61.0
2024-11-24 12:49:19,1,3,64.69082641601562,0,NVIDIA A40,24.0%,40382.0,5242.0,46068.0,68.0
2024-11-24 12:49:19,1,3,64.69082641601562,1,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,63.0
2024-11-24 12:49:19,0,3,64.67677187919617,0,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,68.0
2024-11-24 12:49:19,0,3,64.67677187919617,1,NVIDIA A40,0.0%,41492.0,4132.0,46068.0,63.0
2024-11-24 12:50:24,0,4,64.74701070785522,0,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,67.0
2024-11-24 12:50:24,0,4,64.74701070785522,1,NVIDIA A40,1.0%,40382.0,5242.0,46068.0,63.0
2024-11-24 12:50:24,1,4,64.8250060081482,0,NVIDIA A40,0.0%,40482.0,5142.0,46068.0,67.0
2024-11-24 12:50:24,1,4,64.8250060081482,1,NVIDIA A40,1.0%,40382.0,5242.0,46068.0,63.0
2024-11-24 12:51:29,1,5,64.73248386383057,0,NVIDIA A40,3.0%,40382.0,5242.0,46068.0,67.0
2024-11-24 12:51:29,1,5,64.73248386383057,1,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,64.0
2024-11-24 12:51:29,0,5,64.75797057151794,0,NVIDIA A40,3.0%,40382.0,5242.0,46068.0,67.0
2024-11-24 12:51:29,0,5,64.75797057151794,1,NVIDIA A40,0.0%,41062.0,4562.0,46068.0,63.0
