Timestamp,Rank,Epoch,Computation_Time,GPU_ID,GPU_Name,GPU_Load,GPU_Free_Mem_MB,GPU_Used_Mem_MB,GPU_Total_Mem_MB,GPU_Temp_C
2024-11-26 22:34:59,1,1,210.0909764766693,0,Tesla T4,68.0%,10502.0,4599.0,15360.0,74.0
2024-11-26 22:34:59,1,1,210.0909764766693,1,Tesla T4,28.0%,10502.0,4599.0,15360.0,75.0
2024-11-26 22:34:59,0,1,210.90589570999146,0,Tesla T4,68.0%,10502.0,4599.0,15360.0,74.0
2024-11-26 22:34:59,0,1,210.90589570999146,1,Tesla T4,28.0%,11548.0,3553.0,15360.0,75.0
2024-11-26 22:38:30,1,2,210.71173453330994,0,Tesla T4,10.0%,10504.0,4597.0,15360.0,74.0
2024-11-26 22:38:30,1,2,210.71173453330994,1,Tesla T4,3.0%,10504.0,4597.0,15360.0,75.0
2024-11-26 22:38:30,0,2,210.66904640197754,0,Tesla T4,10.0%,10504.0,4597.0,15360.0,74.0
2024-11-26 22:38:30,0,2,210.66904640197754,1,Tesla T4,3.0%,10504.0,4597.0,15360.0,75.0
2024-11-26 22:42:03,0,3,212.6401596069336,0,Tesla T4,18.0%,10504.0,4597.0,15360.0,73.0
2024-11-26 22:42:03,0,3,212.6401596069336,1,Tesla T4,51.0%,10504.0,4597.0,15360.0,73.0
2024-11-26 22:42:03,1,3,212.6564884185791,0,Tesla T4,18.0%,10504.0,4597.0,15360.0,73.0
2024-11-26 22:42:03,1,3,212.6564884185791,1,Tesla T4,51.0%,10504.0,4597.0,15360.0,73.0
2024-11-26 22:45:35,0,4,211.63032245635986,0,Tesla T4,49.0%,10504.0,4597.0,15360.0,73.0
2024-11-26 22:45:35,0,4,211.63032245635986,1,Tesla T4,28.0%,10504.0,4597.0,15360.0,73.0
2024-11-26 22:45:35,1,4,211.64884972572327,0,Tesla T4,49.0%,10864.0,4237.0,15360.0,73.0
2024-11-26 22:45:35,1,4,211.64884972572327,1,Tesla T4,28.0%,10504.0,4597.0,15360.0,73.0
2024-11-26 22:49:07,1,5,211.44452476501465,0,Tesla T4,2.0%,10504.0,4597.0,15360.0,73.0
2024-11-26 22:49:07,1,5,211.44452476501465,1,Tesla T4,13.0%,10504.0,4597.0,15360.0,73.0
2024-11-26 22:49:07,0,5,211.47542238235474,0,Tesla T4,2.0%,10504.0,4597.0,15360.0,73.0
2024-11-26 22:49:07,0,5,211.47542238235474,1,Tesla T4,13.0%,10932.0,4169.0,15360.0,73.0
