Timestamp,Rank,Epoch,Computation_Time,GPU_ID,GPU_Name,GPU_Load,GPU_Free_Mem_MB,GPU_Used_Mem_MB,GPU_Total_Mem_MB,GPU_Temp_C
2024-12-07 20:55:29,0,1,899.4028358459473,0,Tesla T4,0.0%,4510.0,10591.0,15360.0,75.0
2024-12-07 20:55:29,0,1,899.4028358459473,1,Tesla T4,22.0%,4510.0,10591.0,15360.0,70.0
2024-12-07 20:55:29,1,1,898.4272413253784,0,Tesla T4,0.0%,8144.0,6957.0,15360.0,75.0
2024-12-07 20:55:29,1,1,898.4272413253784,1,Tesla T4,0.0%,4510.0,10591.0,15360.0,70.0
2024-12-07 21:10:22,0,2,892.5472793579102,0,Tesla T4,2.0%,4526.0,10575.0,15360.0,75.0
2024-12-07 21:10:22,0,2,892.5472793579102,1,Tesla T4,0.0%,4526.0,10575.0,15360.0,70.0
2024-12-07 21:10:22,1,2,892.4986219406128,0,Tesla T4,2.0%,5210.0,9891.0,15360.0,75.0
2024-12-07 21:10:22,1,2,892.4986219406128,1,Tesla T4,0.0%,4526.0,10575.0,15360.0,70.0
2024-12-07 21:25:17,0,3,894.9696552753448,0,Tesla T4,0.0%,4526.0,10575.0,15360.0,75.0
2024-12-07 21:25:17,0,3,894.9696552753448,1,Tesla T4,0.0%,4526.0,10575.0,15360.0,70.0
2024-12-07 21:25:17,1,3,895.0160365104675,0,Tesla T4,0.0%,10992.0,4109.0,15360.0,75.0
2024-12-07 21:25:17,1,3,895.0160365104675,1,Tesla T4,0.0%,4526.0,10575.0,15360.0,70.0
2024-12-07 21:40:09,0,4,891.1604261398315,0,Tesla T4,7.0%,4526.0,10575.0,15360.0,73.0
2024-12-07 21:40:09,0,4,891.1604261398315,1,Tesla T4,0.0%,4526.0,10575.0,15360.0,68.0
2024-12-07 21:40:09,1,4,891.1000919342041,0,Tesla T4,12.0%,6308.0,8793.0,15360.0,73.0
2024-12-07 21:40:09,1,4,891.1000919342041,1,Tesla T4,0.0%,4526.0,10575.0,15360.0,68.0
2024-12-07 21:54:52,0,5,883.2689411640167,0,Tesla T4,19.0%,4526.0,10575.0,15360.0,73.0
2024-12-07 21:54:52,0,5,883.2689411640167,1,Tesla T4,7.0%,4526.0,10575.0,15360.0,69.0
2024-12-07 21:54:52,1,5,883.2258236408234,0,Tesla T4,19.0%,5476.0,9625.0,15360.0,73.0
2024-12-07 21:54:52,1,5,883.2258236408234,1,Tesla T4,7.0%,4526.0,10575.0,15360.0,69.0
