Timestamp,Rank,Epoch,Computation_Time,GPU_ID,GPU_Name,GPU_Load,GPU_Free_Mem_MB,GPU_Used_Mem_MB,GPU_Total_Mem_MB,GPU_Temp_C
2024-11-13 01:32:04,0,1,2328.0853683948517,0,NVIDIA GeForce RTX 3070,53.0%,5288.0,2685.0,8192.0,52.0
2024-11-13 01:32:04,1,1,2327.6929416656494,0,NVIDIA GeForce RTX 3070,96.0%,5288.0,2685.0,8192.0,53.0
2024-11-13 01:32:04,2,1,2327.6677215099335,0,NVIDIA GeForce RTX 3070,98.0%,2687.0,5285.0,8192.0,53.0
2024-11-13 02:10:40,0,2,2315.718064546585,0,NVIDIA GeForce RTX 3070,97.0%,5448.0,2525.0,8192.0,53.0
2024-11-13 02:10:40,1,2,2315.728959798813,0,NVIDIA GeForce RTX 3070,96.0%,5448.0,2525.0,8192.0,53.0
2024-11-13 02:10:40,2,2,2315.699082136154,0,NVIDIA GeForce RTX 3070,78.0%,2847.0,5125.0,8192.0,53.0
2024-11-13 02:49:05,0,3,2304.8977608680725,0,NVIDIA GeForce RTX 3070,98.0%,5448.0,2525.0,8192.0,53.0
2024-11-13 02:49:05,1,3,2304.8699383735657,0,NVIDIA GeForce RTX 3070,75.0%,5448.0,2525.0,8192.0,53.0
2024-11-13 02:49:05,2,3,2304.852114677429,0,NVIDIA GeForce RTX 3070,44.0%,2847.0,5125.0,8192.0,53.0
2024-11-13 03:27:31,0,4,2305.454265356064,0,NVIDIA GeForce RTX 3070,47.0%,5448.0,2525.0,8192.0,55.0
2024-11-13 03:27:31,1,4,2305.427440404892,0,NVIDIA GeForce RTX 3070,100.0%,5448.0,2525.0,8192.0,53.0
2024-11-13 03:27:31,2,4,2305.4247608184814,0,NVIDIA GeForce RTX 3070,81.0%,2847.0,5125.0,8192.0,53.0
2024-11-13 04:05:49,0,5,2298.350131034851,0,NVIDIA GeForce RTX 3070,97.0%,5448.0,2525.0,8192.0,53.0
2024-11-13 04:05:49,1,5,2298.319642305374,0,NVIDIA GeForce RTX 3070,98.0%,5448.0,2525.0,8192.0,53.0
2024-11-13 04:05:49,2,5,2298.3289699554443,0,NVIDIA GeForce RTX 3070,64.0%,2847.0,5125.0,8192.0,53.0
2024-11-13 04:44:15,0,6,2305.6596364974976,0,NVIDIA GeForce RTX 3070,82.0%,5448.0,2525.0,8192.0,54.0
2024-11-13 04:44:15,1,6,2305.636449098587,0,NVIDIA GeForce RTX 3070,49.0%,5448.0,2525.0,8192.0,53.0
2024-11-13 04:44:15,2,6,2305.600384950638,0,NVIDIA GeForce RTX 3070,98.0%,2847.0,5125.0,8192.0,53.0
2024-11-13 05:22:54,0,7,2318.506219148636,0,NVIDIA GeForce RTX 3070,62.0%,5448.0,2525.0,8192.0,52.0
2024-11-13 05:22:54,2,7,2318.483064174652,0,NVIDIA GeForce RTX 3070,76.0%,2847.0,5125.0,8192.0,53.0
2024-11-13 05:22:54,1,7,2318.4909822940826,0,NVIDIA GeForce RTX 3070,29.0%,5448.0,2525.0,8192.0,53.0
2024-11-13 06:01:06,0,8,2292.0200386047363,0,NVIDIA GeForce RTX 3070,97.0%,5448.0,2525.0,8192.0,53.0
2024-11-13 06:01:06,1,8,2292.012171983719,0,NVIDIA GeForce RTX 3070,63.0%,5448.0,2525.0,8192.0,53.0
2024-11-13 06:01:06,2,8,2292.0350065231323,0,NVIDIA GeForce RTX 3070,98.0%,2847.0,5125.0,8192.0,53.0
2024-11-13 06:39:11,0,9,2285.1047236919403,0,NVIDIA GeForce RTX 3070,58.0%,5448.0,2525.0,8192.0,54.0
2024-11-13 06:39:11,1,9,2285.0555777549744,0,NVIDIA GeForce RTX 3070,100.0%,5448.0,2525.0,8192.0,53.0
2024-11-13 06:39:11,2,9,2285.051922082901,0,NVIDIA GeForce RTX 3070,61.0%,2847.0,5125.0,8192.0,53.0
2024-11-13 07:17:37,0,10,2306.268060207367,0,NVIDIA GeForce RTX 3070,98.0%,5448.0,2525.0,8192.0,52.0
2024-11-13 07:17:37,1,10,2306.240603685379,0,NVIDIA GeForce RTX 3070,73.0%,5448.0,2525.0,8192.0,53.0
2024-11-13 07:17:37,2,10,2306.2190358638763,0,NVIDIA GeForce RTX 3070,98.0%,2847.0,5125.0,8192.0,53.0
