Timestamp,Rank,Epoch,Computation_Time,GPU_ID,GPU_Name,GPU_Load,GPU_Free_Mem_MB,GPU_Used_Mem_MB,GPU_Total_Mem_MB,GPU_Temp_C
2024-11-24 21:43:30,1,1,1057.596952199936,0,Tesla T4,0.0%,10502.0,4599.0,15360.0,73.0
2024-11-24 21:43:30,0,1,1058.604211807251,0,Tesla T4,0.0%,10502.0,4599.0,15360.0,73.0
2024-11-24 21:43:30,1,1,1057.596952199936,1,Tesla T4,0.0%,10502.0,4599.0,15360.0,74.0
2024-11-24 21:43:30,0,1,1058.604211807251,1,Tesla T4,0.0%,10502.0,4599.0,15360.0,74.0
2024-11-24 22:01:23,1,2,1072.330647945404,0,Tesla T4,0.0%,10504.0,4597.0,15360.0,73.0
2024-11-24 22:01:23,1,2,1072.330647945404,1,Tesla T4,0.0%,10504.0,4597.0,15360.0,75.0
2024-11-24 22:01:23,0,2,1072.331184387207,0,Tesla T4,0.0%,10504.0,4597.0,15360.0,73.0
2024-11-24 22:01:23,0,2,1072.331184387207,1,Tesla T4,0.0%,10704.0,4397.0,15360.0,75.0
2024-11-24 22:19:10,0,3,1066.7090890407562,0,Tesla T4,0.0%,10504.0,4597.0,15360.0,72.0
2024-11-24 22:19:10,0,3,1066.7090890407562,1,Tesla T4,0.0%,10504.0,4597.0,15360.0,74.0
2024-11-24 22:19:10,1,3,1066.7420678138733,0,Tesla T4,0.0%,10564.0,4537.0,15360.0,72.0
2024-11-24 22:19:10,1,3,1066.7420678138733,1,Tesla T4,0.0%,10504.0,4597.0,15360.0,74.0
