Timestamp,Rank,Epoch,Computation_Time,GPU_ID,GPU_Name,GPU_Load,GPU_Free_Mem_MB,GPU_Used_Mem_MB,GPU_Total_Mem_MB,GPU_Temp_C
2024-11-23 21:53:34,0,1,236.82587575912476,0,NVIDIA A40,0.0%,40450.0,5174.0,46068.0,68.0
2024-11-23 21:53:34,0,1,236.82587575912476,1,NVIDIA A40,0.0%,40450.0,5174.0,46068.0,68.0
2024-11-23 21:53:34,0,1,236.82587575912476,2,NVIDIA A40,0.0%,40450.0,5174.0,46068.0,64.0
2024-11-23 21:53:34,2,1,235.75080060958862,0,NVIDIA A40,0.0%,40650.0,4974.0,46068.0,68.0
2024-11-23 21:53:34,2,1,235.75080060958862,1,NVIDIA A40,0.0%,40450.0,5174.0,46068.0,68.0
2024-11-23 21:53:34,2,1,235.75080060958862,2,NVIDIA A40,0.0%,40450.0,5174.0,46068.0,64.0
2024-11-23 21:53:34,1,1,235.85860991477966,0,NVIDIA A40,19.0%,42878.0,2746.0,46068.0,68.0
2024-11-23 21:53:34,1,1,235.85860991477966,1,NVIDIA A40,0.0%,40450.0,5174.0,46068.0,68.0
2024-11-23 21:53:34,1,1,235.85860991477966,2,NVIDIA A40,0.0%,42878.0,2746.0,46068.0,64.0
2024-11-23 21:57:26,0,2,230.97224760055542,0,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,67.0
2024-11-23 21:57:26,0,2,230.97224760055542,1,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,67.0
2024-11-23 21:57:26,0,2,230.97224760055542,2,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,63.0
2024-11-23 21:57:26,2,2,231.04216718673706,0,NVIDIA A40,32.0%,42878.0,2746.0,46068.0,67.0
2024-11-23 21:57:26,2,2,231.04216718673706,1,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,67.0
2024-11-23 21:57:26,2,2,231.04216718673706,2,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,63.0
2024-11-23 21:57:26,1,2,230.9425015449524,0,NVIDIA A40,32.0%,42878.0,2746.0,46068.0,67.0
2024-11-23 21:57:26,1,2,230.9425015449524,1,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,67.0
2024-11-23 21:57:26,1,2,230.9425015449524,2,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,63.0
2024-11-23 22:01:17,0,3,230.68904829025269,0,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,67.0
2024-11-23 22:01:17,0,3,230.68904829025269,1,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,67.0
2024-11-23 22:01:17,0,3,230.68904829025269,2,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,63.0
2024-11-23 22:01:17,2,3,230.6034541130066,0,NVIDIA A40,0.0%,41568.0,4056.0,46068.0,67.0
2024-11-23 22:01:17,2,3,230.6034541130066,1,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,67.0
2024-11-23 22:01:17,2,3,230.6034541130066,2,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,63.0
2024-11-23 22:01:17,1,3,230.6454463005066,0,NVIDIA A40,0.0%,42878.0,2746.0,46068.0,67.0
2024-11-23 22:01:17,1,3,230.6454463005066,1,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,67.0
2024-11-23 22:01:17,1,3,230.6454463005066,2,NVIDIA A40,13.0%,42878.0,2746.0,46068.0,63.0
2024-11-23 22:05:08,2,4,230.97843766212463,0,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,68.0
2024-11-23 22:05:08,2,4,230.97843766212463,1,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,67.0
2024-11-23 22:05:08,2,4,230.97843766212463,2,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,63.0
2024-11-23 22:05:08,0,4,231.0592496395111,0,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,68.0
2024-11-23 22:05:08,0,4,231.0592496395111,1,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,67.0
2024-11-23 22:05:08,0,4,231.0592496395111,2,NVIDIA A40,0.0%,40894.0,4730.0,46068.0,63.0
2024-11-23 22:05:08,1,4,230.9382004737854,0,NVIDIA A40,0.0%,42878.0,2746.0,46068.0,67.0
2024-11-23 22:05:08,1,4,230.9382004737854,1,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,67.0
2024-11-23 22:05:08,1,4,230.9382004737854,2,NVIDIA A40,20.0%,42878.0,2746.0,46068.0,63.0
2024-11-23 22:08:59,0,5,230.82373094558716,0,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,67.0
2024-11-23 22:08:59,0,5,230.82373094558716,1,NVIDIA A40,5.0%,40382.0,5242.0,46068.0,67.0
2024-11-23 22:08:59,0,5,230.82373094558716,2,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,63.0
2024-11-23 22:08:59,2,5,230.86546778678894,0,NVIDIA A40,0.0%,41910.0,3714.0,46068.0,67.0
2024-11-23 22:08:59,2,5,230.86546778678894,1,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,67.0
2024-11-23 22:08:59,2,5,230.86546778678894,2,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,63.0
2024-11-23 22:08:59,1,5,230.8717212677002,0,NVIDIA A40,32.0%,42878.0,2746.0,46068.0,67.0
2024-11-23 22:08:59,1,5,230.8717212677002,1,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,66.0
2024-11-23 22:08:59,1,5,230.8717212677002,2,NVIDIA A40,0.0%,42878.0,2746.0,46068.0,63.0
