Timestamp,Rank,Epoch,Computation_Time,GPU_ID,GPU_Name,GPU_Load,GPU_Free_Mem_MB,GPU_Used_Mem_MB,GPU_Total_Mem_MB,GPU_Temp_C
2024-11-17 22:14:41,0,1,712.8266143798828,0,NVIDIA GeForce RTX 3070,100.0%,4074.0,3899.0,8192.0,61.0
2024-11-17 22:26:34,0,2,712.6052758693695,0,NVIDIA GeForce RTX 3070,99.0%,4000.0,3973.0,8192.0,60.0
2024-11-17 22:38:26,0,3,712.5104601383209,0,NVIDIA GeForce RTX 3070,48.0%,4000.0,3973.0,8192.0,60.0
2024-11-17 22:50:19,0,4,712.252140045166,0,NVIDIA GeForce RTX 3070,55.0%,4000.0,3973.0,8192.0,60.0
2024-11-17 23:02:11,0,5,712.4520602226257,0,NVIDIA GeForce RTX 3070,62.0%,4000.0,3973.0,8192.0,60.0
2024-11-17 23:14:04,0,6,712.934535741806,0,NVIDIA GeForce RTX 3070,100.0%,4000.0,3973.0,8192.0,61.0
2024-11-17 23:25:58,0,7,713.732269525528,0,NVIDIA GeForce RTX 3070,59.0%,4000.0,3973.0,8192.0,61.0
2024-11-17 23:37:52,0,8,714.0069804191589,0,NVIDIA GeForce RTX 3070,47.0%,4000.0,3973.0,8192.0,61.0
2024-11-17 23:49:45,0,9,712.963032245636,0,NVIDIA GeForce RTX 3070,100.0%,4000.0,3973.0,8192.0,61.0
2024-11-18 00:01:39,0,10,713.2781269550323,0,NVIDIA GeForce RTX 3070,99.0%,4000.0,3973.0,8192.0,60.0
