Timestamp,Rank,Epoch,Computation_Time,GPU_ID,GPU_Name,GPU_Load,GPU_Free_Mem_MB,GPU_Used_Mem_MB,GPU_Total_Mem_MB,GPU_Temp_C
2024-11-16 14:58:39,0,1,282.56451320648193,0,NVIDIA GeForce RTX 3070,97.0%,3854.0,4119.0,8192.0,51.0
2024-11-16 14:58:39,1,1,282.1750280857086,0,NVIDIA GeForce RTX 3070,99.0%,3399.0,4574.0,8192.0,52.0
2024-11-16 15:03:21,0,2,282.45796036720276,0,NVIDIA GeForce RTX 3070,68.0%,4108.0,3865.0,8192.0,52.0
2024-11-16 15:03:21,1,2,282.43531489372253,0,NVIDIA GeForce RTX 3070,59.0%,3653.0,4320.0,8192.0,51.0
2024-11-16 15:08:07,0,3,285.2354235649109,0,NVIDIA GeForce RTX 3070,86.0%,4108.0,3865.0,8192.0,52.0
2024-11-16 15:08:07,1,3,285.1877558231354,0,NVIDIA GeForce RTX 3070,77.0%,3653.0,4320.0,8192.0,51.0
2024-11-16 15:12:50,0,4,282.7264232635498,0,NVIDIA GeForce RTX 3070,67.0%,4108.0,3865.0,8192.0,51.0
2024-11-16 15:12:50,1,4,282.72199296951294,0,NVIDIA GeForce RTX 3070,58.0%,3653.0,4320.0,8192.0,51.0
2024-11-16 15:17:32,0,5,282.70665311813354,0,NVIDIA GeForce RTX 3070,99.0%,4108.0,3865.0,8192.0,52.0
2024-11-16 15:17:32,1,5,282.67937707901,0,NVIDIA GeForce RTX 3070,99.0%,3653.0,4320.0,8192.0,52.0
2024-11-16 15:22:17,0,6,284.0920395851135,0,NVIDIA GeForce RTX 3070,77.0%,4108.0,3865.0,8192.0,51.0
2024-11-16 15:22:17,1,6,284.05387687683105,0,NVIDIA GeForce RTX 3070,68.0%,3653.0,4320.0,8192.0,51.0
2024-11-16 15:27:05,0,7,288.1187205314636,0,NVIDIA GeForce RTX 3070,51.0%,4108.0,3865.0,8192.0,51.0
2024-11-16 15:27:05,1,7,288.10927534103394,0,NVIDIA GeForce RTX 3070,42.0%,3653.0,4320.0,8192.0,51.0
2024-11-16 15:31:51,0,8,286.20164132118225,0,NVIDIA GeForce RTX 3070,66.0%,4108.0,3865.0,8192.0,51.0
2024-11-16 15:31:51,1,8,286.2174320220947,0,NVIDIA GeForce RTX 3070,57.0%,3653.0,4320.0,8192.0,51.0
2024-11-16 15:36:42,0,9,291.1402907371521,0,NVIDIA GeForce RTX 3070,35.0%,4108.0,3865.0,8192.0,51.0
2024-11-16 15:36:42,1,9,291.0431694984436,0,NVIDIA GeForce RTX 3070,100.0%,3653.0,4320.0,8192.0,51.0
2024-11-16 15:41:26,0,10,283.69946002960205,0,NVIDIA GeForce RTX 3070,98.0%,4108.0,3865.0,8192.0,52.0
2024-11-16 15:41:26,1,10,283.6933739185333,0,NVIDIA GeForce RTX 3070,91.0%,3653.0,4320.0,8192.0,51.0
