Timestamp,Rank,Epoch,Computation_Time,GPU_ID,GPU_Name,GPU_Load,GPU_Free_Mem_MB,GPU_Used_Mem_MB,GPU_Total_Mem_MB,GPU_Temp_C
2024-12-09 12:58:06,0,1,628.173769235611,0,Tesla T4,21.0%,4510.0,10591.0,15360.0,75.0
2024-12-09 12:58:06,1,1,627.2779204845428,0,Tesla T4,0.0%,4510.0,10591.0,15360.0,75.0
2024-12-09 12:58:06,2,1,627.2748260498047,0,Tesla T4,0.0%,4510.0,10591.0,15360.0,75.0
2024-12-09 13:08:41,0,2,634.9658470153809,0,Tesla T4,0.0%,4526.0,10575.0,15360.0,75.0
2024-12-09 13:08:41,1,2,634.97532081604,0,Tesla T4,0.0%,4526.0,10575.0,15360.0,75.0
2024-12-09 13:08:41,2,2,634.9433219432831,0,Tesla T4,0.0%,4526.0,10575.0,15360.0,74.0
2024-12-09 13:19:17,0,3,635.4567959308624,0,Tesla T4,0.0%,4526.0,10575.0,15360.0,75.0
2024-12-09 13:19:17,1,3,635.4330689907074,0,Tesla T4,0.0%,4526.0,10575.0,15360.0,75.0
2024-12-09 13:19:17,2,3,635.4133975505829,0,Tesla T4,0.0%,4526.0,10575.0,15360.0,75.0
2024-12-09 13:29:54,0,4,636.41628074646,0,Tesla T4,0.0%,4526.0,10575.0,15360.0,75.0
2024-12-09 13:29:54,1,4,636.4026384353638,0,Tesla T4,0.0%,4526.0,10575.0,15360.0,75.0
2024-12-09 13:29:54,2,4,636.3909015655518,0,Tesla T4,0.0%,4526.0,10575.0,15360.0,75.0
2024-12-09 13:40:31,1,5,636.8079521656036,0,Tesla T4,0.0%,4526.0,10575.0,15360.0,75.0
2024-12-09 13:40:31,0,5,636.8226547241211,0,Tesla T4,0.0%,4526.0,10575.0,15360.0,75.0
2024-12-09 13:40:31,2,5,636.7699952125549,0,Tesla T4,0.0%,4526.0,10575.0,15360.0,75.0
