Timestamp,Rank,Epoch,Computation_Time,GPU_ID,GPU_Name,GPU_Load,GPU_Free_Mem_MB,GPU_Used_Mem_MB,GPU_Total_Mem_MB,GPU_Temp_C
2024-11-23 18:25:35,0,1,320.81323075294495,0,NVIDIA A40,0.0%,40450.0,5174.0,46068.0,67.0
2024-11-23 18:25:35,0,1,320.81323075294495,1,NVIDIA A40,0.0%,40450.0,5174.0,46068.0,67.0
2024-11-23 18:25:36,1,1,319.7888743877411,0,NVIDIA A40,0.0%,41742.0,3882.0,46068.0,67.0
2024-11-23 18:25:36,1,1,319.7888743877411,1,NVIDIA A40,0.0%,40450.0,5174.0,46068.0,67.0
2024-11-23 18:30:52,1,2,316.61888813972473,0,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,66.0
2024-11-23 18:30:52,1,2,316.61888813972473,1,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,67.0
2024-11-23 18:30:52,0,2,316.6861848831177,0,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,66.0
2024-11-23 18:30:52,0,2,316.6861848831177,1,NVIDIA A40,0.0%,40702.0,4922.0,46068.0,67.0
2024-11-23 18:36:09,1,3,316.33329033851624,0,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,66.0
2024-11-23 18:36:09,0,3,316.31764006614685,0,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,66.0
2024-11-23 18:36:09,1,3,316.33329033851624,1,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,67.0
2024-11-23 18:36:09,0,3,316.31764006614685,1,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,67.0
2024-11-23 18:41:26,0,4,316.66402196884155,0,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,66.0
2024-11-23 18:41:26,0,4,316.66402196884155,1,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,67.0
2024-11-23 18:41:26,1,4,316.67651176452637,0,NVIDIA A40,2.0%,40950.0,4674.0,46068.0,66.0
2024-11-23 18:41:26,1,4,316.67651176452637,1,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,67.0
2024-11-23 18:46:43,1,5,316.6758394241333,0,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,66.0
2024-11-23 18:46:43,1,5,316.6758394241333,1,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,67.0
2024-11-23 18:46:43,0,5,316.6985800266266,0,NVIDIA A40,0.0%,40382.0,5242.0,46068.0,66.0
2024-11-23 18:46:43,0,5,316.6985800266266,1,NVIDIA A40,0.0%,40582.0,5042.0,46068.0,67.0
