Timestamp,Rank,Epoch,Computation_Time,GPU_ID,GPU_Name,GPU_Load,GPU_Free_Mem_MB,GPU_Used_Mem_MB,GPU_Total_Mem_MB,GPU_Temp_C
2024-11-18 00:53:10,0,1,71.4976589679718,0,NVIDIA GeForce RTX 3070,76.0%,4074.0,3899.0,8192.0,59.0
2024-11-18 00:54:21,0,2,71.17136859893799,0,NVIDIA GeForce RTX 3070,99.0%,4000.0,3973.0,8192.0,61.0
2024-11-18 00:55:32,0,3,71.2114143371582,0,NVIDIA GeForce RTX 3070,95.0%,4000.0,3973.0,8192.0,61.0
2024-11-18 00:56:44,0,4,71.30832004547119,0,NVIDIA GeForce RTX 3070,99.0%,4000.0,3973.0,8192.0,61.0
2024-11-18 00:57:55,0,5,71.39850187301636,0,NVIDIA GeForce RTX 3070,85.0%,4000.0,3973.0,8192.0,61.0
2024-11-18 00:59:07,0,6,71.43810892105103,0,NVIDIA GeForce RTX 3070,82.0%,4000.0,3973.0,8192.0,61.0
2024-11-18 01:00:18,0,7,71.3613772392273,0,NVIDIA GeForce RTX 3070,100.0%,4000.0,3973.0,8192.0,61.0
2024-11-18 01:01:30,0,8,71.35046672821045,0,NVIDIA GeForce RTX 3070,73.0%,4000.0,3973.0,8192.0,61.0
2024-11-18 01:02:41,0,9,71.3731644153595,0,NVIDIA GeForce RTX 3070,99.0%,4000.0,3973.0,8192.0,60.0
2024-11-18 01:03:53,0,10,71.37001729011536,0,NVIDIA GeForce RTX 3070,100.0%,4000.0,3973.0,8192.0,60.0
